Entry	Protein names	Gene Names	Annotation Quality	Length	Mass	Pathway	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	PubMed ID
Q8DVJ2	Cysteine synthase (EC 2.5.1.47)	cysK SMU_496		308	32437	PATHWAY: Amino-acid biosynthesis; L-cysteine biosynthesis; L-cysteine from L-serine: step 2/2. {ECO:0000256|ARBA:ARBA00004962}.	cysteine biosynthetic process from serine [GO:0006535]		cysteine synthase activity [GO:0004124]; lyase activity [GO:0016829]	
Q8DWA9	Cysteine--tRNA ligase (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)	cysS SMU_158		447	50704		cysteinyl-tRNA aminoacylation [GO:0006423]	cytosol [GO:0005829]	ATP binding [GO:0005524]; cysteine-tRNA ligase activity [GO:0004817]; zinc ion binding [GO:0008270]	
Q8DTC4	Diadenylate cyclase (DAC) (EC 2.7.7.85) (Cyclic-di-AMP synthase) (c-di-AMP synthase)	dacA SMU_1428c		284	31512		cAMP biosynthetic process [GO:0006171]	plasma membrane [GO:0005886]	adenylate cyclase activity [GO:0004016]; ATP binding [GO:0005524]; diadenylate cyclase activity [GO:0106408]	
Q8DW26	serine-type D-Ala-D-Ala carboxypeptidase (EC 3.4.16.4)	dacA SMU_253		414	45778	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000256|ARBA:ARBA00004752}.	cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; proteolysis [GO:0006508]; regulation of cell shape [GO:0008360]		serine-type D-Ala-D-Ala carboxypeptidase activity [GO:0009002]	
Q8DVI4	Site-specific DNA-methyltransferase (adenine-specific) (EC 2.1.1.72)	dam SMU_504		285	33479		DNA restriction-modification system [GO:0009307]; methylation [GO:0032259]; mismatch repair [GO:0006298]		S-adenosyl-L-methionine binding [GO:1904047]; sequence-specific DNA binding [GO:0043565]; site-specific DNA-methyltransferase (adenine-specific) activity [GO:0009007]	
Q8DUE5	4-hydroxy-tetrahydrodipicolinate synthase (HTPA synthase) (EC 4.3.3.7)	dapA SMU_990		293	31785	PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; (S)-tetrahydrodipicolinate from L-aspartate: step 3/4. {ECO:0000255|HAMAP-Rule:MF_00418}.	diaminopimelate biosynthetic process [GO:0019877]; lysine biosynthetic process via diaminopimelate [GO:0009089]	cytosol [GO:0005829]	4-hydroxy-tetrahydrodipicolinate synthase activity [GO:0008840]	
Q8DUL9	4-hydroxy-tetrahydrodipicolinate reductase (HTPA reductase) (EC 1.17.1.8)	dapB SMU_900		255	27805	PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; (S)-tetrahydrodipicolinate from L-aspartate: step 4/4. {ECO:0000255|HAMAP-Rule:MF_00102}.	diaminopimelate biosynthetic process [GO:0019877]; lysine biosynthetic process via diaminopimelate [GO:0009089]	cytosol [GO:0005829]	"4-hydroxy-tetrahydrodipicolinate reductase [GO:0008839]; NAD binding [GO:0051287]; NADP binding [GO:0050661]; oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor [GO:0016726]"	
Q8DVY7	"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89) (Tetrahydrodipicolinate N-acetyltransferase) (THP acetyltransferase) (Tetrahydropicolinate acetylase)"	dapH SMU_317		232	24107	"PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; LL-2,6-diaminopimelate from (S)-tetrahydrodipicolinate (acetylase route): step 1/3. {ECO:0000255|HAMAP-Rule:MF_01691}."	diaminopimelate biosynthetic process [GO:0019877]; lysine biosynthetic process via diaminopimelate [GO:0009089]		tetrahydrodipicolinate N-acetyltransferase activity [GO:0047200]	
P95803	D-alanine--D-alanine ligase (EC 6.3.2.4) (D-Ala-D-Ala ligase) (D-alanylalanine synthetase)	ddl SMU_599		349	38838	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00047}.	cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]	cytosol [GO:0005829]	ATP binding [GO:0005524]; D-alanine-D-alanine ligase activity [GO:0008716]; metal ion binding [GO:0046872]	
Q8DS92	Membrane-associated protein DedA	dedA SMU_1918		212	23649			plasma membrane [GO:0005886]		
Q8DWC2	Peptide deformylase (PDF) (EC 3.5.1.88) (Polypeptide deformylase)	def SMU_143c		204	22919		co-translational protein modification [GO:0043686]; translation [GO:0006412]		metal ion binding [GO:0046872]; peptide deformylase activity [GO:0042586]	
Q8DTU0	Phosphopentomutase (EC 5.4.2.7) (Phosphodeoxyribomutase)	deoB SMU_1233		403	43956	PATHWAY: Carbohydrate degradation; 2-deoxy-D-ribose 1-phosphate degradation; D-glyceraldehyde 3-phosphate and acetaldehyde from 2-deoxy-alpha-D-ribose 1-phosphate: step 1/2. {ECO:0000255|HAMAP-Rule:MF_00740}.	2-deoxyribose 1-phosphate catabolic process [GO:0006018]; 5-phosphoribose 1-diphosphate biosynthetic process [GO:0006015]; metabolic compound salvage [GO:0043094]; nucleotide metabolic process [GO:0009117]	cytosol [GO:0005829]	magnesium ion binding [GO:0000287]; manganese ion binding [GO:0030145]; phosphopentomutase activity [GO:0008973]	
Q8DU34	Deoxyribose-phosphate aldolase (DERA) (EC 4.1.2.4) (2-deoxy-D-ribose 5-phosphate aldolase) (Phosphodeoxyriboaldolase) (Deoxyriboaldolase)	deoC SMU_1123		220	23364	PATHWAY: Carbohydrate degradation; 2-deoxy-D-ribose 1-phosphate degradation; D-glyceraldehyde 3-phosphate and acetaldehyde from 2-deoxy-alpha-D-ribose 1-phosphate: step 2/2. {ECO:0000255|HAMAP-Rule:MF_00114}.	2-deoxyribose 1-phosphate catabolic process [GO:0006018]; carbohydrate catabolic process [GO:0016052]; deoxyribonucleotide catabolic process [GO:0009264]	cytoplasm [GO:0005737]	deoxyribose-phosphate aldolase activity [GO:0004139]	
Q8DTU6	Purine nucleoside phosphorylase DeoD-type (PNP) (EC 2.4.2.1)	deoD SMU_1227		234	25474		purine nucleoside catabolic process [GO:0006152]	cytosol [GO:0005829]	purine-nucleoside phosphorylase activity [GO:0004731]; uridine phosphorylase activity [GO:0004850]	
Q8DS90	GTPase Der (GTP-binding protein EngA)	der engA serA SMU_1920		436	48586		ribosome biogenesis [GO:0042254]		GTP binding [GO:0005525]; ribosome binding [GO:0043022]	11155166; 
Q54443	"Dextranase (EC 3.2.1.11) (Alpha-1,6-glucan-6-glucanohydrolase)"	dexA SMU_2042		850	94482			extracellular region [GO:0005576]	dextranase activity [GO:0033904]	8657012; 8535521; 
Q99040	"Glucan 1,6-alpha-glucosidase (EC 3.2.1.70) (Dextran glucosidase) (Exo-1,6-alpha-glucosidase) (Glucodextranase)"	dexB SMU_883		536	62030		oligosaccharide catabolic process [GO:0009313]	cytoplasm [GO:0005737]	"alpha-amylase activity [GO:0004556]; glucan 1,6-alpha-glucosidase activity [GO:0043896]"	2380687; 
Q8DUI2	Dihydrofolate reductase (EC 1.5.1.3)	dfrA SMU_947		170	19670	"PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 5,6,7,8-tetrahydrofolate from 7,8-dihydrofolate: step 1/1. {ECO:0000256|ARBA:ARBA00004903, ECO:0000256|PIRNR:PIRNR000194}."	dihydrofolate metabolic process [GO:0046452]; folic acid metabolic process [GO:0046655]; one-carbon metabolic process [GO:0006730]; tetrahydrofolate biosynthetic process [GO:0046654]	cytosol [GO:0005829]	dihydrofolate reductase activity [GO:0004146]; NADP binding [GO:0050661]	
Q05888	Undecaprenol kinase (UdpK) (EC 2.7.1.66)	dgkA dgk SMU_1618		137	15350		phospholipid biosynthetic process [GO:0008654]	plasma membrane [GO:0005886]	"ATP binding [GO:0005524]; di-trans, poly-cis-undecaprenol kinase activity [GO:0036433]"	8407794; 9422608; ; 12654811
Q8DVR7	DNA polymerase IV (Pol IV) (EC 2.7.7.7)	dinB SMU_403		370	41997		DNA-templated DNA replication [GO:0006261]; error-prone translesion synthesis [GO:0042276]; SOS response [GO:0009432]	cytosol [GO:0005829]	damaged DNA binding [GO:0003684]; DNA-directed DNA polymerase activity [GO:0003887]; magnesium ion binding [GO:0000287]	
Q8CWZ4	Probable multidrug resistance protein NorM (Multidrug-efflux transporter)	dinF SMU_121		442	47940		monoatomic ion transport [GO:0006811]	plasma membrane [GO:0005886]	antiporter activity [GO:0015297]; xenobiotic transmembrane transporter activity [GO:0042910]	
Q8DTM0	3'-5' exonuclease DinG (EC 3.1.-.-)	dinG SMU_1313c		820	95032		DNA replication proofreading [GO:0045004]	cytosol [GO:0005829]	"3'-5' exonuclease activity [GO:0008408]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; helicase activity [GO:0004386]; hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides [GO:0016818]"	
Q8DVD4	Cell division protein DivIVA	divIVA SMU_557		271	30822		cell division [GO:0051301]	cytoplasm [GO:0005737]		
Q53526	D-alanine--D-alanyl carrier protein ligase (DCL) (EC 6.2.1.54) (D-alanine--poly(phosphoribitol) ligase subunit 1) (D-alanine-activating enzyme) (DAE)	dltA SMU_1691		516	57560	PATHWAY: Cell wall biogenesis; lipoteichoic acid biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00593}.	lipoteichoic acid biosynthetic process [GO:0070395]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; D-alanine [D-alanyl carrier protein] ligase activity [GO:0047473]	11029425; ; 7790069
I6L8Z0	Teichoic acid D-alanyltransferase (EC 2.3.1.-)	dltB SMU_1690		420	49941	PATHWAY: Cell wall biogenesis; lipoteichoic acid biosynthesis. {ECO:0000256|PIRNR:PIRNR016636}.	lipoteichoic acid biosynthetic process [GO:0070395]	plasma membrane [GO:0005886]	acyltransferase activity [GO:0016746]	
O70055	D-alanyl carrier protein (DCP) (D-alanine--poly(phosphoribitol) ligase subunit 2)	dltC glg3 SMU_1689		79	8979	PATHWAY: Cell wall biogenesis; lipoteichoic acid biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00565}.	cell wall organization [GO:0071555]; lipoteichoic acid biosynthetic process [GO:0070395]	cytoplasm [GO:0005737]	D-alanyl carrier activity [GO:0036370]	7790069; 11029425; 
Q8DSS4	Protein DltD	dltD SMU_1688		421	48629	PATHWAY: Cell wall biogenesis; lipoteichoic acid biosynthesis. {ECO:0000256|PIRNR:PIRNR021438}.	lipoteichoic acid biosynthetic process [GO:0070395]	plasma membrane [GO:0005886]		
Q8DWN9	Chromosomal replication initiator protein DnaA	dnaA SMU_01		452	51371		DNA replication initiation [GO:0006270]; regulation of DNA replication [GO:0006275]	cytoplasm [GO:0005737]; plasma membrane [GO:0005886]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA replication origin binding [GO:0003688]; lipid binding [GO:0008289]	
Q8DS89	Chromosome replication protein	dnaB SMU_1922		389	45364					
Q8DRS9	Replicative DNA helicase (EC 5.6.2.3)	dnaC SMU_2138		454	50618		"DNA replication, synthesis of primer [GO:0006269]"	cytosol [GO:0005829]; primosome complex [GO:1990077]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; identical protein binding [GO:0042802]	
Q8DTX5	DNA polymerase III subunit alpha (EC 2.7.7.7)	dnaE SMU_1192		1034	118921		DNA replication [GO:0006260]	cytoplasm [GO:0005737]	3'-5' exonuclease activity [GO:0008408]; DNA-directed DNA polymerase activity [GO:0003887]; nucleic acid binding [GO:0003676]	
Q8DUS6	DNA primase (EC 2.7.7.101)	dnaG SMU_821		592	68241		"DNA replication, synthesis of primer [GO:0006269]"	cytoplasm [GO:0005737]; DNA-directed RNA polymerase complex [GO:0000428]; primosome complex [GO:1990077]	DNA binding [GO:0003677]; DNA-directed RNA polymerase activity [GO:0003899]; zinc ion binding [GO:0008270]	
Q8CWW7	DNA replication protein primosome component (Helicase loader)	dnaI SMU_1921		299	34410		DNA replication [GO:0006260]		ATP binding [GO:0005524]	
Q8DWH2	Chaperone protein DnaJ	dnaJ SMU_83		377	40858		chaperone cofactor-dependent protein refolding [GO:0051085]; DNA replication [GO:0006260]; protein refolding [GO:0042026]; response to heat [GO:0009408]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; heat shock protein binding [GO:0031072]; unfolded protein binding [GO:0051082]; zinc ion binding [GO:0008270]	
O06942	Chaperone protein DnaK (HSP70) (Heat shock 70 kDa protein) (Heat shock protein 70)	dnaK SMU_82		612	65286				ATP binding [GO:0005524]; ATP-dependent protein folding chaperone [GO:0140662]; unfolded protein binding [GO:0051082]	; 9282745
Q8DWN8	Beta sliding clamp	dnaN SMU_02		378	42075		DNA strand elongation involved in DNA replication [GO:0006271]	cytoplasm [GO:0005737]; DNA polymerase III complex [GO:0009360]	3'-5' exonuclease activity [GO:0008408]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]	
Q8DT16	DNA-directed DNA polymerase (EC 2.7.7.7)	dnaX SMU_1581		558	62197		DNA-templated DNA replication [GO:0006261]	DNA polymerase III complex [GO:0009360]	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; metal ion binding [GO:0046872]	
Q8DVF0	Peroxide resistance protein Dpr	dpr SMU_540		175	19589				"ferric iron binding [GO:0008199]; oxidoreductase activity, acting on metal ions [GO:0016722]"	
Q8DS08	D-aminoacyl-tRNA deacylase (DTD) (EC 3.1.1.96) (Gly-tRNA(Ala) deacylase)	dtd SMU_2043c		148	16246		D-amino acid catabolic process [GO:0019478]	cytoplasm [GO:0005737]	D-tyrosyl-tRNA(Tyr) deacylase activity [GO:0051500]; Gly-tRNA(Ala) deacylase activity [GO:0106026]; Ser(Gly)-tRNA(Ala) hydrolase activity [GO:0043908]; tRNA binding [GO:0000049]	
Q8DRR9	Energy-coupling factor transporter ATP-binding protein EcfA1 (ECF transporter A component EcfA1) (EC 7.-.-.-)	ecfA1 cbiO1 SMU_2150c		280	31575			ATP-binding cassette (ABC) transporter complex [GO:0043190]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]	
Q8DRS0	Energy-coupling factor transporter ATP-binding protein EcfA2 (ECF transporter A component EcfA2) (EC 7.-.-.-)	ecfA2 cbiO2 SMU_2149c		280	30942			ATP-binding cassette (ABC) transporter complex [GO:0043190]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]	
Q8DRS1	Energy-coupling factor transporter transmembrane protein EcfT (ECF transporter T component EcfT)	ecfT SMU_2148c		264	29676			plasma membrane [GO:0005886]	transmembrane transporter activity [GO:0022857]	
Q8DSE7	Elongation factor P (EF-P)	efp SMU_1847		186	20781	PATHWAY: Protein biosynthesis; polypeptide chain elongation. {ECO:0000255|HAMAP-Rule:MF_00141}.	peptide biosynthetic process [GO:0043043]	cytoplasm [GO:0005737]	translation elongation factor activity [GO:0003746]	
Q8DSV9	Endonuclease III (EC 4.2.99.18) (DNA-(apurinic or apyrimidinic site) lyase)	end3 nth SMU_1650		207	23291		"base-excision repair, AP site formation [GO:0006285]"		"4 iron, 4 sulfur cluster binding [GO:0051539]; class I DNA-(apurinic or apyrimidinic site) endonuclease activity [GO:0140078]; DNA binding [GO:0003677]; DNA N-glycosylase activity [GO:0019104]; metal ion binding [GO:0046872]"	
Q8DT59	Membrane nuclease EndA	endA SMU_1523		293	32131				endonuclease activity [GO:0004519]; hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]	
Q8DUH9	Probable GTP-binding protein EngB	engB SMU_950		197	22333		division septum assembly [GO:0000917]	cytosol [GO:0005829]	GTP binding [GO:0005525]; metal ion binding [GO:0046872]	
Q8DTS9	Enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (2-phosphoglycerate dehydratase)	eno SMU_1247		432	46858	PATHWAY: Carbohydrate degradation; glycolysis; pyruvate from D-glyceraldehyde 3-phosphate: step 4/5. {ECO:0000255|HAMAP-Rule:MF_00318}.	glycolytic process [GO:0006096]	cell surface [GO:0009986]; cytoplasm [GO:0005737]; extracellular region [GO:0005576]; peptidoglycan-based cell wall [GO:0009274]; phosphopyruvate hydratase complex [GO:0000015]	magnesium ion binding [GO:0000287]; phosphopyruvate hydratase activity [GO:0004634]; zymogen binding [GO:0035375]	; 15501816
Q8DTB7	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing) (EC 5.1.3.14) (UDP-GlcNAc-2-epimerase)	epsC SMU_1437		382	43108				UDP-N-acetylglucosamine 2-epimerase activity [GO:0008761]	
P37214	GTPase Era (SGP)	era spg SMU_1617		299	34190		ribosomal small subunit assembly [GO:0000028]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; plasma membrane [GO:0005886]	GDP binding [GO:0019003]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; ribosomal small subunit binding [GO:0043024]; small ribosomal subunit rRNA binding [GO:0070181]	8407794; ; 7790064
I6L921	Exodeoxyribonuclease (EC 3.1.11.2)	exoA SMU_1649		275	31412		base-excision repair [GO:0006284]	cytoplasm [GO:0005737]	DNA binding [GO:0003677]; DNA-(apurinic or apyrimidinic site) endonuclease activity [GO:0003906]; double-stranded DNA 3'-5' DNA exonuclease activity [GO:0008311]; metal ion binding [GO:0046872]; phosphoric diester hydrolase activity [GO:0008081]	
Q8DTQ3	Septation ring formation regulator EzrA	ezrA SMU_1276c		574	66584		division septum assembly [GO:0000917]; septin ring assembly [GO:0000921]	plasma membrane [GO:0005886]; septin ring [GO:0005940]		
Q8CWW8	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	fabD SMU_1741		306	33042		fatty acid biosynthetic process [GO:0006633]	cytosol [GO:0005829]	[acyl-carrier-protein] S-malonyltransferase activity [GO:0004314]	
Q8DSN6	3-oxoacyl-[acyl-carrier-protein] synthase 2 (EC 2.3.1.179)	fabF SMU_1739		410	43663	"PATHWAY: Lipid metabolism; fatty acid biosynthesis. {ECO:0000256|ARBA:ARBA00005194, ECO:0000256|PIRNR:PIRNR000447}."	fatty acid biosynthetic process [GO:0006633]	cytosol [GO:0005829]	3-oxoacyl-[acyl-carrier-protein] synthase activity [GO:0004315]	
Q8DSN5	3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100)	fabG SMU_1740		244	26221	"PATHWAY: Lipid metabolism; fatty acid biosynthesis. {ECO:0000256|ARBA:ARBA00005194, ECO:0000256|RuleBase:RU366074}."	fatty acid biosynthetic process [GO:0006633]		3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity [GO:0004316]; NAD binding [GO:0051287]	
Q8DSN2	Beta-ketoacyl-[acyl-carrier-protein] synthase III (Beta-ketoacyl-ACP synthase III) (KAS III) (EC 2.3.1.180) (3-oxoacyl-[acyl-carrier-protein] synthase 3) (3-oxoacyl-[acyl-carrier-protein] synthase III)	fabH SMU_1744		325	35117	PATHWAY: Lipid metabolism; fatty acid biosynthesis. {ECO:0000255|HAMAP-Rule:MF_01815}.	fatty acid biosynthetic process [GO:0006633]	cytoplasm [GO:0005737]	3-oxoacyl-[acyl-carrier-protein] synthase activity [GO:0004315]; beta-ketoacyl-acyl-carrier-protein synthase III activity [GO:0033818]	
Q8DSN0	Trans-2-decenoyl-[acyl-carrier-protein] isomerase (EC 5.3.3.14)	fabM SMU_1746c		263	28927	PATHWAY: Lipid metabolism; fatty acid biosynthesis.	fatty acid biosynthetic process [GO:0006633]		trans-2-decenoyl-acyl-carrier-protein isomerase activity [GO:0034017]	21741617; ; 15205416
Q8DSN8	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ (EC 4.2.1.59) ((3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase) ((3R)-hydroxymyristoyl-ACP dehydrase) (Beta-hydroxyacyl-ACP dehydratase)	fabZ SMU_1737		140	15371		fatty acid biosynthetic process [GO:0006633]; lipid A biosynthetic process [GO:0009245]	cytoplasm [GO:0005737]; membrane [GO:0016020]	(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity [GO:0019171]	
Q8DWG0	"Fructose-bisphosphate aldolase (EC 4.1.2.13) (Fructose-1,6-bisphosphate aldolase)"	fbaA SMU_99		293	31426	PATHWAY: Carbohydrate degradation; glycolysis; D-glyceraldehyde 3-phosphate and glycerone phosphate from D-glucose: step 4/4. {ECO:0000256|ARBA:ARBA00004714}.	"fructose 1,6-bisphosphate metabolic process [GO:0030388]; glycolytic process [GO:0006096]"		fructose-bisphosphate aldolase activity [GO:0004332]; zinc ion binding [GO:0008270]	
Q8DVC4	Ferrous ion transport protein A	feoA SMU_569		158	17776				transition metal ion binding [GO:0046914]	
Q8DVC3	Ferrous iron transport protein B	feoB SMU_570		716	79097			plasma membrane [GO:0005886]	ferrous iron transmembrane transporter activity [GO:0015093]; GTP binding [GO:0005525]; metal ion binding [GO:0046872]	
Q54431	Signal recognition particle protein (EC 3.6.5.4) (Fifty-four homolog)	ffh SMU_1060		516	57071		SRP-dependent cotranslational protein targeting to membrane [GO:0006614]	signal recognition particle [GO:0048500]	7S RNA binding [GO:0008312]; ATP hydrolysis activity [GO:0016887]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]	; 8763945; 16293689
Q59925	Formate--tetrahydrofolate ligase (EC 6.3.4.3) (Formyltetrahydrofolate synthetase) (FHS) (FTHFS)	fhs fthS SMU_1073		556	59734	PATHWAY: One-carbon metabolism; tetrahydrofolate interconversion. {ECO:0000255|HAMAP-Rule:MF_01543}.	tetrahydrofolate interconversion [GO:0035999]		ATP binding [GO:0005524]; formate-tetrahydrofolate ligase activity [GO:0004329]	9045814; ; 8763945
Q8DTW3	protein adenylyltransferase (EC 2.7.7.108)	fic SMU_1207		201	23282		regulation of cell division [GO:0051302]		nucleotidyltransferase activity [GO:0016779]	
Q8DTN9	Flavodoxin	flaW SMU_1294		147	16042				"electron transfer activity [GO:0009055]; FMN binding [GO:0010181]; oxidoreductase activity, acting on NAD(P)H [GO:0016651]"	
Q8DVK4	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	fmt SMU_481		311	33767			cytosol [GO:0005829]	methionyl-tRNA formyltransferase activity [GO:0004479]	
Q8DUI9	Isopentenyl-diphosphate delta-isomerase (IPP isomerase) (EC 5.3.3.2) (Isopentenyl diphosphate:dimethylallyl diphosphate isomerase) (Isopentenyl pyrophosphate isomerase) (Type 2 isopentenyl diphosphate isomerase) (IDI-2)	fni SMU_939		331	37309		isoprenoid biosynthetic process [GO:0008299]	cytoplasm [GO:0005737]	FMN binding [GO:0010181]; isopentenyl-diphosphate delta-isomerase activity [GO:0004452]; magnesium ion binding [GO:0000287]; NADPH binding [GO:0070402]; oxidoreductase activity [GO:0016491]	
Q8DUR4	tetrahydrofolate synthase (EC 6.3.2.17)	fol SMU_839		418	47238		peptidoglycan biosynthetic process [GO:0009252]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; dihydrofolate synthase activity [GO:0008841]; metal ion binding [GO:0046872]; tetrahydrofolylpolyglutamate synthase activity [GO:0004326]	
Q8DUG0	"7,8-dihydroneopterin aldolase (EC 4.1.2.25)"	folA SMU_970		120	13704	"PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate from 7,8-dihydroneopterin triphosphate: step 3/4. {ECO:0000256|ARBA:ARBA00005013, ECO:0000256|RuleBase:RU362079}."	folic acid biosynthetic process [GO:0046656]; tetrahydrofolate biosynthetic process [GO:0046654]	cytoplasm [GO:0005737]	dihydroneopterin aldolase activity [GO:0004150]	
Q8DUG3	tetrahydrofolate synthase (EC 6.3.2.17) (Tetrahydrofolylpolyglutamate synthase)	folC SMU_967		425	48419		peptidoglycan biosynthetic process [GO:0009252]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; dihydrofolate synthase activity [GO:0008841]; metal ion binding [GO:0046872]; tetrahydrofolylpolyglutamate synthase activity [GO:0004326]	
Q8DVC1	Bifunctional protein FolD [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)]	folD SMU_572		284	30932	PATHWAY: One-carbon metabolism; tetrahydrofolate interconversion. {ECO:0000255|HAMAP-Rule:MF_01576}.	L-histidine biosynthetic process [GO:0000105]; methionine biosynthetic process [GO:0009086]; purine nucleotide biosynthetic process [GO:0006164]; tetrahydrofolate interconversion [GO:0035999]	cytosol [GO:0005829]	methenyltetrahydrofolate cyclohydrolase activity [GO:0004477]; methylenetetrahydrofolate dehydrogenase (NADP+) activity [GO:0004488]	
Q8DUG2	GTP cyclohydrolase 1 (EC 3.5.4.16) (GTP cyclohydrolase I) (GTP-CH-I)	folE SMU_968		192	21683	"PATHWAY: Cofactor biosynthesis; 7,8-dihydroneopterin triphosphate biosynthesis; 7,8-dihydroneopterin triphosphate from GTP: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00223}."	one-carbon metabolic process [GO:0006730]; tetrahydrobiopterin biosynthetic process [GO:0006729]; tetrahydrofolate biosynthetic process [GO:0046654]	cytoplasm [GO:0005737]	GTP binding [GO:0005525]; GTP cyclohydrolase I activity [GO:0003934]; zinc ion binding [GO:0008270]	
Q8DUF9	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase (EC 2.7.6.3)	folK SMU_971		159	18182	"PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate from 7,8-dihydroneopterin triphosphate: step 4/4. {ECO:0000256|ARBA:ARBA00005051}."	folic acid biosynthetic process [GO:0046656]; tetrahydrofolate biosynthetic process [GO:0046654]		2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity [GO:0003848]; ATP binding [GO:0005524]; kinase activity [GO:0016301]	
Q8DUG1	Dihydropteroate synthase (DHPS) (EC 2.5.1.15) (Dihydropteroate pyrophosphorylase)	folP SMU_969		266	28619	"PATHWAY: Cofactor biosynthesis; tetrahydrofolate biosynthesis; 7,8-dihydrofolate from 2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine diphosphate and 4-aminobenzoate: step 1/2. {ECO:0000256|ARBA:ARBA00004763, ECO:0000256|RuleBase:RU361205}."	folic acid biosynthetic process [GO:0046656]; tetrahydrofolate biosynthetic process [GO:0046654]	cytosol [GO:0005829]	dihydropteroate synthase activity [GO:0004156]; metal ion binding [GO:0046872]	
Q8DV98	Folate transporter FolT (Folate ECF transporter S component FolT)	folT SMU_600c		186	21046			plasma membrane [GO:0005886]	folic acid binding [GO:0005542]	; 18776013
Q8DSY2	Ribosome-recycling factor (RRF) (Ribosome-releasing factor)	frr rrf1 SMU_1624		185	20643		translational termination [GO:0006415]	cytoplasm [GO:0005737]	ribosomal large subunit binding [GO:0043023]	
Q03174	Fructan beta-fructosidase (EC 3.2.1.80) (Exo-beta-D-fructosidase) (Fructanase)	fruA SMU_78		1423	158660		sucrose catabolic process [GO:0005987]	cytoplasm [GO:0005737]; extracellular region [GO:0005576]	fructan beta-fructosidase activity [GO:0051669]; sucrose alpha-glucosidase activity [GO:0004575]	1398976; 
Q8DWH3	Fructan hydrolase exo-beta-D-fructosidase FruB	fruB SMU_79		519	58555		sucrose catabolic process [GO:0005987]	cytoplasm [GO:0005737]	sucrose alpha-glucosidase activity [GO:0004575]	
